,index,timestamp_actual,timestamp_pred
1423,53684,2023-10-22 07:30:00,
1424,53685,2023-10-22 07:40:00,
1425,53686,2023-10-22 07:50:00,
1426,53687,2023-10-22 08:00:00,
1427,53688,2023-10-22 08:10:00,
1428,53689,2023-10-22 08:20:00,
1429,53690,2023-10-22 08:30:00,
1430,53691,2023-10-22 08:40:00,
1431,53692,2023-10-22 08:50:00,
1432,53693,2023-10-22 09:00:00,
1433,53694,2023-10-22 09:10:00,
1434,53695,2023-10-22 09:20:00,
1435,53696,2023-10-22 09:30:00,
1436,53697,2023-10-22 09:40:00,
1437,53698,2023-10-22 09:50:00,
1438,53699,2023-10-22 10:00:00,
1439,53700,2023-10-22 10:10:00,
